ID_crop,asscstr,attenmitch,co2cp,co2exp,co2slopetr,coeffassimsla,coefffixedtillerdeath,coefficientq10,coeffinternodemass,coeffinternodenum,coeffleafdeath,coeffleafwlratio,coefflodging,coeffpaniclemass,coeffpansinkpop,coeffrescapacityinternode,coeffreservesink,coeffrootmasspervolmax,coeffterminalleafdeath,coefftillerdeath,devcstr,excessassimtoroot,hauncrittillering,ictillering,internodelengthmax,kcmax,kcritstercold1,kcritstercold2,kcritsterftsw1,kcritsterftsw2,kcritsterheat1,kcritsterheat2,kcritstresscold1,kcritstresscold2,kdf,krespinternode,krespmaintleaf,krespmaintroot,krespmaintsheath,kresppanicle,ktempmaint,leaflengthmax,panstructmassmax,parcritsla,pfactor,phyllo,poidssecgrain,ppcrit,ppexp,ppsens,prioritypan,ranklongestleaf,relmobiliinternodemax,relphyllophasestemelong,rollingbase,rollingsens,rootcstr,rootfrontmax,rootlignin,rootpartitmax,sdjbvp,sdjlevee,sdjmatu1,sdjmatu2,sdjrpr,seuilcstrmortality,seuilpp,slamax,slamin,slaswitch,stemporosity,tbase,tempsla,tilability,tlim,topt1,topt2,txassimbvp,txassimmatu1,txassimmatu2,txconversion,txrealloc,txresgrain,txrusurfgermi,vracbvp,vraclevee,vracmatu1,vracmatu2,vracpsp,vracrpr,waterloggingsens,wtratioleafsheath
C1,0.5,0.9955,50,0.004,0,0.2,0.033,1.5,0.0007,2,0.02,0.0229,1,0.0048,11,0.3,0.06,0.12,0.02,0.05,0.2,0,3,0.5,185,1.4,15,10,0.6,0.2,38,44,15,5,0.5,0.01,0.04,0.02,0.02,0.04,25,500,0.3,6,0.2,80,0.0207,11,0.17,0.7,0.5,11,0.2,0.6,0.3,0.2,0,400,0,0.6,530,50,350,50,300,0.05,13.6,0.006,0.002,1,0.67,10,1,0.06,44,24,36,1,1,0.3,5.5,0.5,0.5,0.6,12,12,0,0,5,5,0,1.5
C2,0.5,0.9955,50,0.004,0,0.2,0.04,1.5,0.0007,2,0.02,0.0229,1,0.0038,11,0.3,0.06,0.12,0.015,0.05,0.2,0,3.5,0.5,105,1.4,15,10,0.6,0.2,38,44,15,5,0.5,0.01,0.04,0.02,0.02,0.04,25,450,0.3,6,0.2,80,0.0207,11,0.17,2,0.5,11,0.2,0.6,0.3,0.2,0,400,0,0.6,770,50,350,50,350,0.05,13.6,0.006,0.002,1,0.67,10,1,0.092,44,24,36,1,1,0.3,5.5,0.5,0.5,0.6,12,12,0,0,5,5,0,1.5
C3,0.5,0.9955,50,0.004,0,0.2,0.036,1.5,0.0007,2,0.02,0.0229,1,0.00407,11,0.3,0.06,0.12,0.015,0.05,0.2,0,3.5,0.5,180,1.4,15,10,0.6,0.2,38,44,15,5,0.5,0.01,0.04,0.02,0.02,0.04,25,500,0.3,6,0.2,80,0.0207,11,0.17,2,0.5,11,0.2,0.6,0.3,0.2,0,400,0,0.6,750,50,350,50,300,0.05,13.6,0.006,0.002,1,0.67,10,1,0.14,44,24,36,1,1,0.3,5.5,0.5,0.5,0.6,12,12,0,0,5,5,0,1.5
